In Bounds |   Len | Found Index | Measured | Expected Bounds |     Diffs | Diffs/Measured
True      |   345 |          -1 |     6237 |    5539    7273 |  698 1036 | 0.1119 0.1661
True      |   346 |          -1 |     6255 |    5555    7294 |  700 1039 | 0.1119 0.1661
True      |   347 |         334 |     6046 |    5372    7050 |  674 1004 | 0.1115 0.1661
True      |   348 |         148 |     2698 |    2396    3144 |  302  446 | 0.1119 0.1653
True      |   349 |         319 |     5776 |    5132    6735 |  644  959 | 0.1115 0.166
True      |   350 |         157 |     2860 |    2540    3333 |  320  473 | 0.1119 0.1654
True      |   351 |          97 |     1780 |    1580    2073 |  200  293 | 0.1124 0.1646
True      |   352 |          -1 |     6363 |    5651    7420 |  712 1057 | 0.1119 0.1661
True      |   353 |          99 |     1816 |    1612    2115 |  204  299 | 0.1123 0.1646
True      |   354 |         107 |     1960 |    1740    2283 |  220  323 | 0.1122 0.1648
True      |   355 |          -1 |     6417 |    5699    7483 |  718 1066 | 0.1119 0.1661
True      |   356 |         140 |     2554 |    2268    2976 |  286  422 | 0.112 0.1652
True      |   357 |          57 |     1060 |     940    1233 |  120  173 | 0.1132 0.1632
True      |   358 |          48 |      898 |     796    1044 |  102  146 | 0.1136 0.1626
True      |   359 |          21 |      412 |     364     477 |   48   65 | 0.1165 0.1578
True      |   360 |          30 |      574 |     508     666 |   66   92 | 0.115 0.1603
True      |   361 |         208 |     3778 |    3356    4404 |  422  626 | 0.1117 0.1657
True      |   362 |         346 |     6262 |    5564    7302 |  698 1040 | 0.1115 0.1661
True      |   363 |          -1 |     6561 |    5827    7651 |  734 1090 | 0.1119 0.1661
True      |   364 |          -1 |     6579 |    5843    7672 |  736 1093 | 0.1119 0.1661
True      |   365 |          58 |     1078 |     956    1254 |  122  176 | 0.1132 0.1633
True      |   366 |         153 |     2788 |    2476    3249 |  312  461 | 0.1119 0.1654
True      |   367 |          -1 |     6633 |    5891    7735 |  742 1102 | 0.1119 0.1661
True      |   368 |          -1 |     6651 |    5907    7756 |  744 1105 | 0.1119 0.1661
True      |   369 |          -1 |     6669 |    5923    7777 |  746 1108 | 0.1119 0.1661
True      |   370 |          21 |      412 |     364     477 |   48   65 | 0.1165 0.1578
True      |   371 |         138 |     2518 |    2236    2934 |  282  416 | 0.112 0.1652
True      |   372 |          -1 |     6723 |    5971    7840 |  752 1117 | 0.1119 0.1661
True      |   373 |           8 |      178 |     156     204 |   22   26 | 0.1236 0.1461
True      |   374 |         184 |     3346 |    2972    3900 |  374  554 | 0.1118 0.1656
True      |   375 |         154 |     2806 |    2492    3270 |  314  464 | 0.1119 0.1654
True      |   376 |         121 |     2212 |    1964    2577 |  248  365 | 0.1121 0.165
True      |   377 |          -1 |     6813 |    6051    7945 |  762 1132 | 0.1118 0.1662
True      |   378 |          -1 |     6831 |    6067    7966 |  764 1135 | 0.1118 0.1662
True      |   379 |         226 |     4102 |    3644    4782 |  458  680 | 0.1117 0.1658
True      |   380 |          -1 |     6867 |    6099    8008 |  768 1141 | 0.1118 0.1662
True      |   381 |         152 |     2770 |    2460    3228 |  310  458 | 0.1119 0.1653
True      |   382 |          -1 |     6903 |    6131    8050 |  772 1147 | 0.1118 0.1662
True      |   383 |          -1 |     6921 |    6147    8071 |  774 1150 | 0.1118 0.1662
True      |   384 |          -1 |     6939 |    6163    8092 |  776 1153 | 0.1118 0.1662
True      |   385 |          -1 |     6957 |    6179    8113 |  778 1156 | 0.1118 0.1662
True      |   386 |          -1 |     6975 |    6195    8134 |  780 1159 | 0.1118 0.1662
True      |   387 |         145 |     2644 |    2348    3081 |  296  437 | 0.112 0.1653
True      |   388 |          -1 |     7011 |    6227    8176 |  784 1165 | 0.1118 0.1662
True      |   389 |          -1 |     7029 |    6243    8197 |  786 1168 | 0.1118 0.1662
True      |   390 |          -1 |     7047 |    6259    8218 |  788 1171 | 0.1118 0.1662
True      |   391 |         377 |     6820 |    6060    7953 |  760 1133 | 0.1114 0.1661
True      |   392 |           1 |       52 |      44      57 |    8    5 | 0.1538 0.0962
True      |   393 |          -1 |     7101 |    6307    8281 |  794 1180 | 0.1118 0.1662
True      |   394 |          -1 |     7119 |    6323    8302 |  796 1183 | 0.1118 0.1662
True      |   395 |         382 |     6910 |    6140    8058 |  770 1148 | 0.1114 0.1661
True      |   396 |          65 |     1204 |    1068    1401 |  136  197 | 0.113 0.1636
True      |   397 |          -1 |     7173 |    6371    8365 |  802 1192 | 0.1118 0.1662
True      |   398 |         215 |     3904 |    3468    4551 |  436  647 | 0.1117 0.1657
True      |   399 |          -1 |     7209 |    6403    8407 |  806 1198 | 0.1118 0.1662
True      |   400 |         351 |     6352 |    5644    7407 |  708 1055 | 0.1115 0.1661
True      |   401 |          12 |      250 |     220     288 |   30   38 | 0.12 0.152
True      |   402 |         156 |     2842 |    2524    3312 |  318  470 | 0.1119 0.1654
True      |   403 |         371 |     6712 |    5964    7827 |  748 1115 | 0.1114 0.1661
True      |   404 |         193 |     3508 |    3116    4089 |  392  581 | 0.1117 0.1656
True      |   405 |          -1 |     7317 |    6499    8533 |  818 1216 | 0.1118 0.1662
True      |   406 |         302 |     5470 |    4860    6378 |  610  908 | 0.1115 0.166
True      |   407 |         134 |     2446 |    2172    2850 |  274  404 | 0.112 0.1652
True      |   408 |         293 |     5308 |    4716    6189 |  592  881 | 0.1115 0.166
True      |   409 |         333 |     6028 |    5356    7029 |  672 1001 | 0.1115 0.1661
True      |   410 |         361 |     6532 |    5804    7617 |  728 1085 | 0.1115 0.1661
True      |   411 |          -1 |     7425 |    6595    8659 |  830 1234 | 0.1118 0.1662
True      |   412 |         362 |     6550 |    5820    7638 |  730 1088 | 0.1115 0.1661
True      |   413 |          -1 |     7461 |    6627    8701 |  834 1240 | 0.1118 0.1662
True      |   414 |          -1 |     7479 |    6643    8722 |  836 1243 | 0.1118 0.1662
True      |   415 |         199 |     3616 |    3212    4215 |  404  599 | 0.1117 0.1657
True      |   416 |         334 |     6046 |    5372    7050 |  674 1004 | 0.1115 0.1661
True      |   417 |         338 |     6118 |    5436    7134 |  682 1016 | 0.1115 0.1661
True      |   418 |          -1 |     7551 |    6707    8806 |  844 1255 | 0.1118 0.1662
True      |   419 |          42 |      790 |     700     918 |   90  128 | 0.1139 0.162
True      |   420 |          -1 |     7587 |    6739    8848 |  848 1261 | 0.1118 0.1662
True      |   421 |          -1 |     7605 |    6755    8869 |  850 1264 | 0.1118 0.1662
True      |   422 |          -1 |     7623 |    6771    8890 |  852 1267 | 0.1118 0.1662
True      |   423 |          78 |     1438 |    1276    1674 |  162  236 | 0.1127 0.1641
True      |   424 |          -1 |     7659 |    6803    8932 |  856 1273 | 0.1118 0.1662
True      |   425 |         353 |     6388 |    5676    7449 |  712 1061 | 0.1115 0.1661
True      |   426 |         358 |     6478 |    5756    7554 |  722 1076 | 0.1115 0.1661
True      |   427 |          -1 |     7713 |    6851    8995 |  862 1282 | 0.1118 0.1662
True      |   428 |         272 |     4930 |    4380    5748 |  550  818 | 0.1116 0.1659
True      |   429 |          -1 |     7749 |    6883    9037 |  866 1288 | 0.1118 0.1662
True      |   430 |          -1 |     7767 |    6899    9058 |  868 1291 | 0.1118 0.1662
True      |   431 |         345 |     6244 |    5548    7281 |  696 1037 | 0.1115 0.1661
True      |   432 |         124 |     2266 |    2012    2640 |  254  374 | 0.1121 0.165
True      |   433 |          55 |     1024 |     908    1191 |  116  167 | 0.1133 0.1631
True      |   434 |         316 |     5722 |    5084    6672 |  638  950 | 0.1115 0.166
True      |   435 |         266 |     4822 |    4284    5622 |  538  800 | 0.1116 0.1659
True      |   436 |          -1 |     7875 |    6995    9184 |  880 1309 | 0.1117 0.1662
True      |   437 |          94 |     1726 |    1532    2010 |  194  284 | 0.1124 0.1645
True      |   438 |          57 |     1060 |     940    1233 |  120  173 | 0.1132 0.1632
True      |   439 |          -1 |     7929 |    7043    9247 |  886 1318 | 0.1117 0.1662
True      |   440 |          -1 |     7947 |    7059    9268 |  888 1321 | 0.1117 0.1662
True      |   441 |          -1 |     7965 |    7075    9289 |  890 1324 | 0.1117 0.1662
True      |   442 |         346 |     6262 |    5564    7302 |  698 1040 | 0.1115 0.1661
True      |   443 |         378 |     6838 |    6076    7974 |  762 1136 | 0.1114 0.1661
True      |   444 |         404 |     7306 |    6492    8520 |  814 1214 | 0.1114 0.1662
True      |   445 |         232 |     4210 |    3740    4908 |  470  698 | 0.1116 0.1658
True      |   446 |         215 |     3904 |    3468    4551 |  436  647 | 0.1117 0.1657
True      |   447 |         345 |     6244 |    5548    7281 |  696 1037 | 0.1115 0.1661
True      |   448 |          -1 |     8091 |    7187    9436 |  904 1345 | 0.1117 0.1662
True      |   449 |          -1 |     8109 |    7203    9457 |  906 1348 | 0.1117 0.1662
True      |   450 |          -1 |     8127 |    7219    9478 |  908 1351 | 0.1117 0.1662
True      |   451 |          -1 |     8145 |    7235    9499 |  910 1354 | 0.1117 0.1662
True      |   452 |          27 |      520 |     460     603 |   60   83 | 0.1154 0.1596
True      |   453 |           4 |      106 |      92     120 |   14   14 | 0.1321 0.1321
True      |   454 |          97 |     1780 |    1580    2073 |  200  293 | 0.1124 0.1646
True      |   455 |         290 |     5254 |    4668    6126 |  586  872 | 0.1115 0.166
True      |   456 |          -1 |     8235 |    7315    9604 |  920 1369 | 0.1117 0.1662
True      |   457 |         435 |     7864 |    6988    9171 |  876 1307 | 0.1114 0.1662
True      |   458 |          62 |     1150 |    1020    1338 |  130  188 | 0.113 0.1635
True      |   459 |         212 |     3850 |    3420    4488 |  430  638 | 0.1117 0.1657
True      |   460 |          -1 |     8307 |    7379    9688 |  928 1381 | 0.1117 0.1662
True      |   461 |         229 |     4156 |    3692    4845 |  464  689 | 0.1116 0.1658
True      |   462 |          76 |     1402 |    1244    1632 |  158  230 | 0.1127 0.1641
True      |   463 |          -1 |     8361 |    7427    9751 |  934 1390 | 0.1117 0.1662
True      |   464 |          -1 |     8379 |    7443    9772 |  936 1393 | 0.1117 0.1662
True      |   465 |         316 |     5722 |    5084    6672 |  638  950 | 0.1115 0.166
True      |   466 |          -1 |     8415 |    7475    9814 |  940 1399 | 0.1117 0.1663
True      |   467 |         115 |     2104 |    1868    2451 |  236  347 | 0.1122 0.1649
True      |   468 |          -1 |     8451 |    7507    9856 |  944 1405 | 0.1117 0.1663
True      |   469 |          -1 |     8469 |    7523    9877 |  946 1408 | 0.1117 0.1663
True      |   470 |          -1 |     8487 |    7539    9898 |  948 1411 | 0.1117 0.1663
True      |   471 |          -1 |     8505 |    7555    9919 |  950 1414 | 0.1117 0.1663
True      |   472 |         420 |     7594 |    6748    8856 |  846 1262 | 0.1114 0.1662
True      |   473 |          39 |      736 |     652     855 |   84  119 | 0.1141 0.1617
True      |   474 |          28 |      538 |     476     624 |   62   86 | 0.1152 0.1599
True      |   475 |          -1 |     8577 |    7619   10003 |  958 1426 | 0.1117 0.1663
True      |   476 |         277 |     5020 |    4460    5853 |  560  833 | 0.1116 0.1659
True      |   477 |          -1 |     8613 |    7651   10045 |  962 1432 | 0.1117 0.1663
True      |   478 |          -1 |     8631 |    7667   10066 |  964 1435 | 0.1117 0.1663
True      |   479 |          -1 |     8649 |    7683   10087 |  966 1438 | 0.1117 0.1663
True      |   480 |         369 |     6676 |    5932    7785 |  744 1109 | 0.1114 0.1661
True      |   481 |         382 |     6910 |    6140    8058 |  770 1148 | 0.1114 0.1661
True      |   482 |         349 |     6316 |    5612    7365 |  704 1049 | 0.1115 0.1661
True      |   483 |         399 |     7216 |    6412    8415 |  804 1199 | 0.1114 0.1662
True      |   484 |         100 |     1834 |    1628    2136 |  206  302 | 0.1123 0.1647
True      |   485 |         149 |     2716 |    2412    3165 |  304  449 | 0.1119 0.1653
True      |   486 |         437 |     7900 |    7020    9213 |  880 1313 | 0.1114 0.1662
True      |   487 |         412 |     7450 |    6620    8688 |  830 1238 | 0.1114 0.1662
True      |   488 |          -1 |     8811 |    7827   10276 |  984 1465 | 0.1117 0.1663
True      |   489 |         471 |     8512 |    7564    9927 |  948 1415 | 0.1114 0.1662
True      |   490 |           1 |       52 |      44      57 |    8    5 | 0.1538 0.0962
True      |   491 |          35 |      664 |     588     771 |   76  107 | 0.1145 0.1611
True      |   492 |          -1 |     8883 |    7891   10360 |  992 1477 | 0.1117 0.1663
True      |   493 |          -1 |     8901 |    7907   10381 |  994 1480 | 0.1117 0.1663
True      |   494 |          24 |      466 |     412     540 |   54   74 | 0.1159 0.1588
True      |   495 |         478 |     8638 |    7676   10074 |  962 1436 | 0.1114 0.1662
True      |   496 |         344 |     6226 |    5532    7260 |  694 1034 | 0.1115 0.1661
True      |   497 |         320 |     5794 |    5148    6756 |  646  962 | 0.1115 0.166
True      |   498 |          -1 |     8991 |    7987   10486 | 1004 1495 | 0.1117 0.1663
True      |   499 |         107 |     1960 |    1740    2283 |  220  323 | 0.1122 0.1648
True      |   500 |          -1 |     9027 |    8019   10528 | 1008 1501 | 0.1117 0.1663
True      |   501 |          -1 |     9045 |    8035   10549 | 1010 1504 | 0.1117 0.1663
True      |   502 |         107 |     1960 |    1740    2283 |  220  323 | 0.1122 0.1648
True      |   503 |          -1 |     9081 |    8067   10591 | 1014 1510 | 0.1117 0.1663
True      |   504 |         435 |     7864 |    6988    9171 |  876 1307 | 0.1114 0.1662
True      |   505 |         286 |     5182 |    4604    6042 |  578  860 | 0.1115 0.166
True      |   506 |           7 |      160 |     140     183 |   20   23 | 0.125 0.1437
True      |   507 |         222 |     4030 |    3580    4698 |  450  668 | 0.1117 0.1658
True      |   508 |          -1 |     9171 |    8147   10696 | 1024 1525 | 0.1117 0.1663
True      |   509 |          78 |     1438 |    1276    1674 |  162  236 | 0.1127 0.1641
True      |   510 |          -1 |     9207 |    8179   10738 | 1028 1531 | 0.1117 0.1663
True      |   511 |         220 |     3994 |    3548    4656 |  446  662 | 0.1117 0.1657
True      |   512 |          -1 |     9243 |    8211   10780 | 1032 1537 | 0.1117 0.1663
True      |   513 |         172 |     3130 |    2780    3648 |  350  518 | 0.1118 0.1655
True      |   514 |          -1 |     9279 |    8243   10822 | 1036 1543 | 0.1116 0.1663
True      |   515 |          -1 |     9297 |    8259   10843 | 1038 1546 | 0.1116 0.1663
True      |   516 |          -1 |     9315 |    8275   10864 | 1040 1549 | 0.1116 0.1663
True      |   517 |          -1 |     9333 |    8291   10885 | 1042 1552 | 0.1116 0.1663
True      |   518 |         106 |     1942 |    1724    2262 |  218  320 | 0.1123 0.1648
True      |   519 |         192 |     3490 |    3100    4068 |  390  578 | 0.1117 0.1656
True      |   520 |          -1 |     9387 |    8339   10948 | 1048 1561 | 0.1116 0.1663
True      |   521 |          -1 |     9405 |    8355   10969 | 1050 1564 | 0.1116 0.1663
True      |   522 |          72 |     1330 |    1180    1548 |  150  218 | 0.1128 0.1639
True      |   523 |         186 |     3382 |    3004    3942 |  378  560 | 0.1118 0.1656
True      |   524 |         221 |     4012 |    3564    4677 |  448  665 | 0.1117 0.1658
True      |   525 |          -1 |     9477 |    8419   11053 | 1058 1576 | 0.1116 0.1663
True      |   526 |         170 |     3094 |    2748    3606 |  346  512 | 0.1118 0.1655
True      |   527 |         356 |     6442 |    5724    7512 |  718 1070 | 0.1115 0.1661
True      |   528 |          -1 |     9531 |    8467   11116 | 1064 1585 | 0.1116 0.1663
True      |   529 |         208 |     3778 |    3356    4404 |  422  626 | 0.1117 0.1657
True      |   530 |           5 |      124 |     108     141 |   16   17 | 0.129 0.1371
True      |   531 |          33 |      628 |     556     729 |   72  101 | 0.1146 0.1608
True      |   532 |          -1 |     9603 |    8531   11200 | 1072 1597 | 0.1116 0.1663
True      |   533 |          -1 |     9621 |    8547   11221 | 1074 1600 | 0.1116 0.1663
True      |   534 |         486 |     8782 |    7804   10242 |  978 1460 | 0.1114 0.1662
True      |   535 |          -1 |     9657 |    8579   11263 | 1078 1606 | 0.1116 0.1663
True      |   536 |         262 |     4750 |    4220    5538 |  530  788 | 0.1116 0.1659
True      |   537 |         203 |     3688 |    3276    4299 |  412  611 | 0.1117 0.1657
True      |   538 |          -1 |     9711 |    8627   11326 | 1084 1615 | 0.1116 0.1663
True      |   539 |          -1 |     9729 |    8643   11347 | 1086 1618 | 0.1116 0.1663
True      |   540 |          -1 |     9747 |    8659   11368 | 1088 1621 | 0.1116 0.1663
True      |   541 |          -1 |     9765 |    8675   11389 | 1090 1624 | 0.1116 0.1663
True      |   542 |          -1 |     9783 |    8691   11410 | 1092 1627 | 0.1116 0.1663
True      |   543 |          -1 |     9801 |    8707   11431 | 1094 1630 | 0.1116 0.1663
True      |   544 |          -1 |     9819 |    8723   11452 | 1096 1633 | 0.1116 0.1663
True      |   545 |         222 |     4030 |    3580    4698 |  450  668 | 0.1117 0.1658
True      |   546 |          35 |      664 |     588     771 |   76  107 | 0.1145 0.1611
True      |   547 |         533 |     9628 |    8556   11229 | 1072 1601 | 0.1113 0.1663
True      |   548 |          -1 |     9891 |    8787   11536 | 1104 1645 | 0.1116 0.1663
True      |   549 |         418 |     7558 |    6716    8814 |  842 1256 | 0.1114 0.1662
True      |   550 |         310 |     5614 |    4988    6546 |  626  932 | 0.1115 0.166
True      |   551 |          -1 |     9945 |    8835   11599 | 1110 1654 | 0.1116 0.1663
True      |   552 |         163 |     2968 |    2636    3459 |  332  491 | 0.1119 0.1654
True      |   553 |          -1 |     9981 |    8867   11641 | 1114 1660 | 0.1116 0.1663
True      |   554 |          11 |      232 |     204     267 |   28   35 | 0.1207 0.1509
True      |   555 |          16 |      322 |     284     372 |   38   50 | 0.118 0.1553
True      |   556 |          12 |      250 |     220     288 |   30   38 | 0.12 0.152
True      |   557 |         332 |     6010 |    5340    7008 |  670  998 | 0.1115 0.1661
True      |   558 |         166 |     3022 |    2684    3522 |  338  500 | 0.1118 0.1655
True      |   559 |         227 |     4120 |    3660    4803 |  460  683 | 0.1117 0.1658
True      |   560 |         553 |     9988 |    8876   11649 | 1112 1661 | 0.1113 0.1663
True      |   561 |          -1 |    10125 |    8995   11809 | 1130 1684 | 0.1116 0.1663
True      |   562 |          -1 |    10143 |    9011   11830 | 1132 1687 | 0.1116 0.1663
True      |   563 |         324 |     5866 |    5212    6840 |  654  974 | 0.1115 0.166
True      |   564 |          92 |     1690 |    1500    1968 |  190  278 | 0.1124 0.1645
True      |   565 |          -1 |    10197 |    9059   11893 | 1138 1696 | 0.1116 0.1663
True      |   566 |          -1 |    10215 |    9075   11914 | 1140 1699 | 0.1116 0.1663
True      |   567 |          -1 |    10233 |    9091   11935 | 1142 1702 | 0.1116 0.1663
True      |   568 |          -1 |    10251 |    9107   11956 | 1144 1705 | 0.1116 0.1663
True      |   569 |          -1 |    10269 |    9123   11977 | 1146 1708 | 0.1116 0.1663
True      |   570 |          -1 |    10287 |    9139   11998 | 1148 1711 | 0.1116 0.1663
True      |   571 |          -1 |    10305 |    9155   12019 | 1150 1714 | 0.1116 0.1663
True      |   572 |          -1 |    10323 |    9171   12040 | 1152 1717 | 0.1116 0.1663
True      |   573 |          -1 |    10341 |    9187   12061 | 1154 1720 | 0.1116 0.1663
True      |   574 |          -1 |    10359 |    9203   12082 | 1156 1723 | 0.1116 0.1663
True      |   575 |         356 |     6442 |    5724    7512 |  718 1070 | 0.1115 0.1661
True      |   576 |         101 |     1852 |    1644    2157 |  208  305 | 0.1123 0.1647
True      |   577 |         530 |     9574 |    8508   11166 | 1066 1592 | 0.1113 0.1663
True      |   578 |          -1 |    10431 |    9267   12166 | 1164 1735 | 0.1116 0.1663
True      |   579 |          -1 |    10449 |    9283   12187 | 1166 1738 | 0.1116 0.1663
True      |   580 |          -1 |    10467 |    9299   12208 | 1168 1741 | 0.1116 0.1663
True      |   581 |          -1 |    10485 |    9315   12229 | 1170 1744 | 0.1116 0.1663
True      |   582 |          -1 |    10503 |    9331   12250 | 1172 1747 | 0.1116 0.1663
True      |   583 |          -1 |    10521 |    9347   12271 | 1174 1750 | 0.1116 0.1663
True      |   584 |          -1 |    10539 |    9363   12292 | 1176 1753 | 0.1116 0.1663
True      |   585 |          -1 |    10557 |    9379   12313 | 1178 1756 | 0.1116 0.1663
True      |   586 |          -1 |    10575 |    9395   12334 | 1180 1759 | 0.1116 0.1663
True      |   587 |          -1 |    10593 |    9411   12355 | 1182 1762 | 0.1116 0.1663
True      |   588 |          -1 |    10611 |    9427   12376 | 1184 1765 | 0.1116 0.1663
True      |   589 |         212 |     3850 |    3420    4488 |  430  638 | 0.1117 0.1657
True      |   590 |          -1 |    10647 |    9459   12418 | 1188 1771 | 0.1116 0.1663
True      |   591 |          -1 |    10665 |    9475   12439 | 1190 1774 | 0.1116 0.1663
True      |   592 |          -1 |    10683 |    9491   12460 | 1192 1777 | 0.1116 0.1663
True      |   593 |          -1 |    10701 |    9507   12481 | 1194 1780 | 0.1116 0.1663
True      |   594 |         142 |     2590 |    2300    3018 |  290  428 | 0.112 0.1653
True      |   595 |          -1 |    10737 |    9539   12523 | 1198 1786 | 0.1116 0.1663
True      |   596 |          -1 |    10755 |    9555   12544 | 1200 1789 | 0.1116 0.1663
True      |   597 |          -1 |    10773 |    9571   12565 | 1202 1792 | 0.1116 0.1663
True      |   598 |          -1 |    10791 |    9587   12586 | 1204 1795 | 0.1116 0.1663
True      |   599 |          38 |      718 |     636     834 |   82  116 | 0.1142 0.1616
True      |   600 |          -1 |    10827 |    9619   12628 | 1208 1801 | 0.1116 0.1663
True      |   601 |         156 |     2842 |    2524    3312 |  318  470 | 0.1119 0.1654
True      |   602 |         445 |     8044 |    7148    9381 |  896 1337 | 0.1114 0.1662
True      |   603 |          -1 |    10881 |    9667   12691 | 1214 1810 | 0.1116 0.1663
True      |   604 |         249 |     4516 |    4012    5265 |  504  749 | 0.1116 0.1659
True      |   605 |         251 |     4552 |    4044    5307 |  508  755 | 0.1116 0.1659
True      |   606 |         561 |    10132 |    9004   11817 | 1128 1685 | 0.1113 0.1663
True      |   607 |          -1 |    10953 |    9731   12775 | 1222 1822 | 0.1116 0.1663
True      |   608 |          -1 |    10971 |    9747   12796 | 1224 1825 | 0.1116 0.1663
True      |   609 |         477 |     8620 |    7660   10053 |  960 1433 | 0.1114 0.1662
True      |   610 |          -1 |    11007 |    9779   12838 | 1228 1831 | 0.1116 0.1663
True      |   611 |         589 |    10636 |    9452   12405 | 1184 1769 | 0.1113 0.1663
True      |   612 |          -1 |    11043 |    9811   12880 | 1232 1837 | 0.1116 0.1663
True      |   613 |         189 |     3436 |    3052    4005 |  384  569 | 0.1118 0.1656
True      |   614 |          -1 |    11079 |    9843   12922 | 1236 1843 | 0.1116 0.1664
True      |   615 |           7 |      160 |     140     183 |   20   23 | 0.125 0.1437
True      |   616 |          -1 |    11115 |    9875   12964 | 1240 1849 | 0.1116 0.1664
True      |   617 |          -1 |    11133 |    9891   12985 | 1242 1852 | 0.1116 0.1664
True      |   618 |         337 |     6100 |    5420    7113 |  680 1013 | 0.1115 0.1661
True      |   619 |          -1 |    11169 |    9923   13027 | 1246 1858 | 0.1116 0.1664
True      |   620 |          -1 |    11187 |    9939   13048 | 1248 1861 | 0.1116 0.1664
True      |   621 |          -1 |    11205 |    9955   13069 | 1250 1864 | 0.1116 0.1664
True      |   622 |          -1 |    11223 |    9971   13090 | 1252 1867 | 0.1116 0.1664
True      |   623 |          99 |     1816 |    1612    2115 |  204  299 | 0.1123 0.1646
True      |   624 |          -1 |    11259 |   10003   13132 | 1256 1873 | 0.1116 0.1664
True      |   625 |          -1 |    11277 |   10019   13153 | 1258 1876 | 0.1116 0.1664
True      |   626 |          -1 |    11295 |   10035   13174 | 1260 1879 | 0.1116 0.1664
True      |   627 |           8 |      178 |     156     204 |   22   26 | 0.1236 0.1461
True      |   628 |          -1 |    11331 |   10067   13216 | 1264 1885 | 0.1116 0.1664
True      |   629 |          -1 |    11349 |   10083   13237 | 1266 1888 | 0.1116 0.1664
True      |   630 |          -1 |    11367 |   10099   13258 | 1268 1891 | 0.1116 0.1664
True      |   631 |         511 |     9232 |    8204   10767 | 1028 1535 | 0.1114 0.1663
True      |   632 |          -1 |    11403 |   10131   13300 | 1272 1897 | 0.1115 0.1664
True      |   633 |         306 |     5542 |    4924    6462 |  618  920 | 0.1115 0.166
True      |   634 |          -1 |    11439 |   10163   13342 | 1276 1903 | 0.1115 0.1664
True      |   635 |         527 |     9520 |    8460   11103 | 1060 1583 | 0.1113 0.1663
True      |   636 |          -1 |    11475 |   10195   13384 | 1280 1909 | 0.1115 0.1664
True      |   637 |          -1 |    11493 |   10211   13405 | 1282 1912 | 0.1115 0.1664
True      |   638 |         151 |     2752 |    2444    3207 |  308  455 | 0.1119 0.1653
True      |   639 |         379 |     6856 |    6092    7995 |  764 1139 | 0.1114 0.1661
True      |   640 |          -1 |    11547 |   10259   13468 | 1288 1921 | 0.1115 0.1664
True      |   641 |          -1 |    11565 |   10275   13489 | 1290 1924 | 0.1115 0.1664
True      |   642 |          -1 |    11583 |   10291   13510 | 1292 1927 | 0.1115 0.1664
True      |   643 |          -1 |    11601 |   10307   13531 | 1294 1930 | 0.1115 0.1664
True      |   644 |         190 |     3454 |    3068    4026 |  386  572 | 0.1118 0.1656
True      |   645 |          -1 |    11637 |   10339   13573 | 1298 1936 | 0.1115 0.1664
True      |   646 |          -1 |    11655 |   10355   13594 | 1300 1939 | 0.1115 0.1664
True      |   647 |          -1 |    11673 |   10371   13615 | 1302 1942 | 0.1115 0.1664
True      |   648 |         448 |     8098 |    7196    9444 |  902 1346 | 0.1114 0.1662
True      |   649 |          -1 |    11709 |   10403   13657 | 1306 1948 | 0.1115 0.1664
True      |   650 |         398 |     7198 |    6396    8394 |  802 1196 | 0.1114 0.1662
True      |   651 |          -1 |    11745 |   10435   13699 | 1310 1954 | 0.1115 0.1664
True      |   652 |          -1 |    11763 |   10451   13720 | 1312 1957 | 0.1115 0.1664
True      |   653 |         304 |     5506 |    4892    6420 |  614  914 | 0.1115 0.166
True      |   654 |          -1 |    11799 |   10483   13762 | 1316 1963 | 0.1115 0.1664
True      |   655 |          -1 |    11817 |   10499   13783 | 1318 1966 | 0.1115 0.1664
True      |   656 |          -1 |    11835 |   10515   13804 | 1320 1969 | 0.1115 0.1664
True      |   657 |         231 |     4192 |    3724    4887 |  468  695 | 0.1116 0.1658
True      |   658 |          -1 |    11871 |   10547   13846 | 1324 1975 | 0.1115 0.1664
True      |   659 |         352 |     6370 |    5660    7428 |  710 1058 | 0.1115 0.1661
True      |   660 |          -1 |    11907 |   10579   13888 | 1328 1981 | 0.1115 0.1664
True      |   661 |         536 |     9682 |    8604   11292 | 1078 1610 | 0.1113 0.1663
True      |   662 |          -1 |    11943 |   10611   13930 | 1332 1987 | 0.1115 0.1664
True      |   663 |          -1 |    11961 |   10627   13951 | 1334 1990 | 0.1115 0.1664
True      |   664 |          -1 |    11979 |   10643   13972 | 1336 1993 | 0.1115 0.1664
True      |   665 |          -1 |    11997 |   10659   13993 | 1338 1996 | 0.1115 0.1664
True      |   666 |         112 |     2050 |    1820    2388 |  230  338 | 0.1122 0.1649
True      |   667 |          -1 |    12033 |   10691   14035 | 1342 2002 | 0.1115 0.1664
True      |   668 |         142 |     2590 |    2300    3018 |  290  428 | 0.112 0.1653
True      |   669 |          -1 |    12069 |   10723   14077 | 1346 2008 | 0.1115 0.1664
True      |   670 |          -1 |    12087 |   10739   14098 | 1348 2011 | 0.1115 0.1664
True      |   671 |         394 |     7126 |    6332    8310 |  794 1184 | 0.1114 0.1662
True      |   672 |         105 |     1924 |    1708    2241 |  216  317 | 0.1123 0.1648
True      |   673 |          -1 |    12141 |   10787   14161 | 1354 2020 | 0.1115 0.1664
True      |   674 |         287 |     5200 |    4620    6063 |  580  863 | 0.1115 0.166
True      |   675 |         244 |     4426 |    3932    5160 |  494  734 | 0.1116 0.1658
