In Bounds |   Len | Found Index | Measured | Expected Bounds |     Diffs | Diffs/Measured
True      |   342 |          -1 |     8912 |    8222    9594 |  690  682 | 0.0774 0.0765
True      |   343 |         142 |     3726 |    3436    4010 |  290  284 | 0.0778 0.0762
True      |   344 |          -1 |     8964 |    8270    9650 |  694  686 | 0.0774 0.0765
True      |   345 |          -1 |     8990 |    8294    9678 |  696  688 | 0.0774 0.0765
True      |   346 |          -1 |     9016 |    8318    9706 |  698  690 | 0.0774 0.0765
True      |   347 |         334 |     8718 |    8044    9386 |  674  668 | 0.0773 0.0766
True      |   348 |         148 |     3882 |    3580    4178 |  302  296 | 0.0778 0.0762
True      |   349 |         319 |     8328 |    7684    8966 |  644  638 | 0.0773 0.0766
True      |   350 |         157 |     4116 |    3796    4430 |  320  314 | 0.0777 0.0763
True      |   351 |          97 |     2556 |    2356    2750 |  200  194 | 0.0782 0.0759
True      |   352 |          -1 |     9172 |    8462    9874 |  710  702 | 0.0774 0.0765
True      |   353 |          99 |     2608 |    2404    2806 |  204  198 | 0.0782 0.0759
True      |   354 |         107 |     2816 |    2596    3030 |  220  214 | 0.0781 0.076
True      |   355 |          -1 |     9250 |    8534    9958 |  716  708 | 0.0774 0.0765
True      |   356 |         140 |     3674 |    3388    3954 |  286  280 | 0.0778 0.0762
True      |   357 |          57 |     1516 |    1396    1630 |  120  114 | 0.0792 0.0752
True      |   358 |          48 |     1282 |    1180    1378 |  102   96 | 0.0796 0.0749
True      |   359 |          21 |      580 |     532     622 |   48   42 | 0.0828 0.0724
True      |   360 |          30 |      814 |     748     874 |   66   60 | 0.0811 0.0737
True      |   361 |         208 |     5442 |    5020    5858 |  422  416 | 0.0775 0.0764
True      |   362 |         346 |     9030 |    8332    9722 |  698  692 | 0.0773 0.0766
True      |   363 |          -1 |     9458 |    8726   10182 |  732  724 | 0.0774 0.0765
True      |   364 |          -1 |     9484 |    8750   10210 |  734  726 | 0.0774 0.0765
True      |   365 |          58 |     1542 |    1420    1658 |  122  116 | 0.0791 0.0752
True      |   366 |         153 |     4012 |    3700    4318 |  312  306 | 0.0778 0.0763
True      |   367 |          -1 |     9562 |    8822   10294 |  740  732 | 0.0774 0.0766
True      |   368 |          -1 |     9588 |    8846   10322 |  742  734 | 0.0774 0.0766
True      |   369 |          -1 |     9614 |    8870   10350 |  744  736 | 0.0774 0.0766
True      |   370 |          21 |      580 |     532     622 |   48   42 | 0.0828 0.0724
True      |   371 |         138 |     3622 |    3340    3898 |  282  276 | 0.0779 0.0762
True      |   372 |          -1 |     9692 |    8942   10434 |  750  742 | 0.0774 0.0766
True      |   373 |           8 |      242 |     220     258 |   22   16 | 0.0909 0.0661
True      |   374 |         184 |     4818 |    4444    5186 |  374  368 | 0.0776 0.0764
True      |   375 |         154 |     4038 |    3724    4346 |  314  308 | 0.0778 0.0763
True      |   376 |         121 |     3180 |    2932    3422 |  248  242 | 0.078 0.0761
True      |   377 |          -1 |     9822 |    9062   10574 |  760  752 | 0.0774 0.0766
True      |   378 |          -1 |     9848 |    9086   10602 |  762  754 | 0.0774 0.0766
True      |   379 |         226 |     5910 |    5452    6362 |  458  452 | 0.0775 0.0765
True      |   380 |          -1 |     9900 |    9134   10658 |  766  758 | 0.0774 0.0766
True      |   381 |         152 |     3986 |    3676    4290 |  310  304 | 0.0778 0.0763
True      |   382 |          -1 |     9952 |    9182   10714 |  770  762 | 0.0774 0.0766
True      |   383 |          -1 |     9978 |    9206   10742 |  772  764 | 0.0774 0.0766
True      |   384 |          -1 |    10004 |    9230   10770 |  774  766 | 0.0774 0.0766
True      |   385 |          -1 |    10030 |    9254   10798 |  776  768 | 0.0774 0.0766
True      |   386 |          -1 |    10056 |    9278   10826 |  778  770 | 0.0774 0.0766
True      |   387 |         145 |     3804 |    3508    4094 |  296  290 | 0.0778 0.0762
True      |   388 |          -1 |    10108 |    9326   10882 |  782  774 | 0.0774 0.0766
True      |   389 |          -1 |    10134 |    9350   10910 |  784  776 | 0.0774 0.0766
True      |   390 |          -1 |    10160 |    9374   10938 |  786  778 | 0.0774 0.0766
True      |   391 |         377 |     9836 |    9076   10590 |  760  754 | 0.0773 0.0767
True      |   392 |           1 |       60 |      52      62 |    8    2 | 0.1333 0.0333
True      |   393 |          -1 |    10238 |    9446   11022 |  792  784 | 0.0774 0.0766
True      |   394 |          -1 |    10264 |    9470   11050 |  794  786 | 0.0774 0.0766
True      |   395 |         382 |     9966 |    9196   10730 |  770  764 | 0.0773 0.0767
True      |   396 |          65 |     1724 |    1588    1854 |  136  130 | 0.0789 0.0754
True      |   397 |          -1 |    10342 |    9542   11134 |  800  792 | 0.0774 0.0766
True      |   398 |         215 |     5624 |    5188    6054 |  436  430 | 0.0775 0.0765
True      |   399 |          -1 |    10394 |    9590   11190 |  804  796 | 0.0774 0.0766
True      |   400 |         351 |     9160 |    8452    9862 |  708  702 | 0.0773 0.0766
True      |   401 |          12 |      346 |     316     370 |   30   24 | 0.0867 0.0694
True      |   402 |         156 |     4090 |    3772    4402 |  318  312 | 0.0778 0.0763
True      |   403 |         371 |     9680 |    8932   10422 |  748  742 | 0.0773 0.0767
True      |   404 |         193 |     5052 |    4660    5438 |  392  386 | 0.0776 0.0764
True      |   405 |          -1 |    10550 |    9734   11358 |  816  808 | 0.0773 0.0766
True      |   406 |         302 |     7886 |    7276    8490 |  610  604 | 0.0774 0.0766
True      |   407 |         134 |     3518 |    3244    3786 |  274  268 | 0.0779 0.0762
True      |   408 |         293 |     7652 |    7060    8238 |  592  586 | 0.0774 0.0766
True      |   409 |         333 |     8692 |    8020    9358 |  672  666 | 0.0773 0.0766
True      |   410 |         361 |     9420 |    8692   10142 |  728  722 | 0.0773 0.0766
True      |   411 |          -1 |    10706 |    9878   11526 |  828  820 | 0.0773 0.0766
True      |   412 |         362 |     9446 |    8716   10170 |  730  724 | 0.0773 0.0766
True      |   413 |          -1 |    10758 |    9926   11582 |  832  824 | 0.0773 0.0766
True      |   414 |          -1 |    10784 |    9950   11610 |  834  826 | 0.0773 0.0766
True      |   415 |         199 |     5208 |    4804    5606 |  404  398 | 0.0776 0.0764
True      |   416 |         334 |     8718 |    8044    9386 |  674  668 | 0.0773 0.0766
True      |   417 |         338 |     8822 |    8140    9498 |  682  676 | 0.0773 0.0766
True      |   418 |          -1 |    10888 |   10046   11722 |  842  834 | 0.0773 0.0766
True      |   419 |          42 |     1126 |    1036    1210 |   90   84 | 0.0799 0.0746
True      |   420 |          -1 |    10940 |   10094   11778 |  846  838 | 0.0773 0.0766
True      |   421 |          -1 |    10966 |   10118   11806 |  848  840 | 0.0773 0.0766
True      |   422 |          -1 |    10992 |   10142   11834 |  850  842 | 0.0773 0.0766
True      |   423 |          78 |     2062 |    1900    2218 |  162  156 | 0.0786 0.0757
True      |   424 |          -1 |    11044 |   10190   11890 |  854  846 | 0.0773 0.0766
True      |   425 |         353 |     9212 |    8500    9918 |  712  706 | 0.0773 0.0766
True      |   426 |         358 |     9342 |    8620   10058 |  722  716 | 0.0773 0.0766
True      |   427 |          -1 |    11122 |   10262   11974 |  860  852 | 0.0773 0.0766
True      |   428 |         272 |     7106 |    6556    7650 |  550  544 | 0.0774 0.0766
True      |   429 |          -1 |    11174 |   10310   12030 |  864  856 | 0.0773 0.0766
True      |   430 |          -1 |    11200 |   10334   12058 |  866  858 | 0.0773 0.0766
True      |   431 |         345 |     9004 |    8308    9694 |  696  690 | 0.0773 0.0766
True      |   432 |         124 |     3258 |    3004    3506 |  254  248 | 0.078 0.0761
True      |   433 |          55 |     1464 |    1348    1574 |  116  110 | 0.0792 0.0751
True      |   434 |         316 |     8250 |    7612    8882 |  638  632 | 0.0773 0.0766
True      |   435 |         266 |     6950 |    6412    7482 |  538  532 | 0.0774 0.0765
True      |   436 |          -1 |    11356 |   10478   12226 |  878  870 | 0.0773 0.0766
True      |   437 |          94 |     2478 |    2284    2666 |  194  188 | 0.0783 0.0759
True      |   438 |          57 |     1516 |    1396    1630 |  120  114 | 0.0792 0.0752
True      |   439 |          -1 |    11434 |   10550   12310 |  884  876 | 0.0773 0.0766
True      |   440 |          -1 |    11460 |   10574   12338 |  886  878 | 0.0773 0.0766
True      |   441 |          -1 |    11486 |   10598   12366 |  888  880 | 0.0773 0.0766
True      |   442 |         346 |     9030 |    8332    9722 |  698  692 | 0.0773 0.0766
True      |   443 |         378 |     9862 |    9100   10618 |  762  756 | 0.0773 0.0767
True      |   444 |         404 |    10538 |    9724   11346 |  814  808 | 0.0772 0.0767
True      |   445 |         232 |     6066 |    5596    6530 |  470  464 | 0.0775 0.0765
True      |   446 |         215 |     5624 |    5188    6054 |  436  430 | 0.0775 0.0765
True      |   447 |         345 |     9004 |    8308    9694 |  696  690 | 0.0773 0.0766
True      |   448 |          -1 |    11668 |   10766   12562 |  902  894 | 0.0773 0.0766
True      |   449 |          -1 |    11694 |   10790   12590 |  904  896 | 0.0773 0.0766
True      |   450 |          -1 |    11720 |   10814   12618 |  906  898 | 0.0773 0.0766
True      |   451 |          -1 |    11746 |   10838   12646 |  908  900 | 0.0773 0.0766
True      |   452 |          27 |      736 |     676     790 |   60   54 | 0.0815 0.0734
True      |   453 |           4 |      138 |     124     146 |   14    8 | 0.1014 0.058
True      |   454 |          97 |     2556 |    2356    2750 |  200  194 | 0.0782 0.0759
True      |   455 |         290 |     7574 |    6988    8154 |  586  580 | 0.0774 0.0766
True      |   456 |          -1 |    11876 |   10958   12786 |  918  910 | 0.0773 0.0766
True      |   457 |         435 |    11344 |   10468   12214 |  876  870 | 0.0772 0.0767
True      |   458 |          62 |     1646 |    1516    1770 |  130  124 | 0.079 0.0753
True      |   459 |         212 |     5546 |    5116    5970 |  430  424 | 0.0775 0.0765
True      |   460 |          -1 |    11980 |   11054   12898 |  926  918 | 0.0773 0.0766
True      |   461 |         229 |     5988 |    5524    6446 |  464  458 | 0.0775 0.0765
True      |   462 |          76 |     2010 |    1852    2162 |  158  152 | 0.0786 0.0756
True      |   463 |          -1 |    12058 |   11126   12982 |  932  924 | 0.0773 0.0766
True      |   464 |          -1 |    12084 |   11150   13010 |  934  926 | 0.0773 0.0766
True      |   465 |         316 |     8250 |    7612    8882 |  638  632 | 0.0773 0.0766
True      |   466 |          -1 |    12136 |   11198   13066 |  938  930 | 0.0773 0.0766
True      |   467 |         115 |     3024 |    2788    3254 |  236  230 | 0.078 0.0761
True      |   468 |          -1 |    12188 |   11246   13122 |  942  934 | 0.0773 0.0766
True      |   469 |          -1 |    12214 |   11270   13150 |  944  936 | 0.0773 0.0766
True      |   470 |          -1 |    12240 |   11294   13178 |  946  938 | 0.0773 0.0766
True      |   471 |          -1 |    12266 |   11318   13206 |  948  940 | 0.0773 0.0766
True      |   472 |         420 |    10954 |   10108   11794 |  846  840 | 0.0772 0.0767
True      |   473 |          39 |     1048 |     964    1126 |   84   78 | 0.0802 0.0744
True      |   474 |          28 |      762 |     700     818 |   62   56 | 0.0814 0.0735
True      |   475 |          -1 |    12370 |   11414   13318 |  956  948 | 0.0773 0.0766
True      |   476 |         277 |     7236 |    6676    7790 |  560  554 | 0.0774 0.0766
True      |   477 |          -1 |    12422 |   11462   13374 |  960  952 | 0.0773 0.0766
True      |   478 |          -1 |    12448 |   11486   13402 |  962  954 | 0.0773 0.0766
True      |   479 |          -1 |    12474 |   11510   13430 |  964  956 | 0.0773 0.0766
True      |   480 |         369 |     9628 |    8884   10366 |  744  738 | 0.0773 0.0767
True      |   481 |         382 |     9966 |    9196   10730 |  770  764 | 0.0773 0.0767
True      |   482 |         349 |     9108 |    8404    9806 |  704  698 | 0.0773 0.0766
True      |   483 |         399 |    10408 |    9604   11206 |  804  798 | 0.0772 0.0767
True      |   484 |         100 |     2634 |    2428    2834 |  206  200 | 0.0782 0.0759
True      |   485 |         149 |     3908 |    3604    4206 |  304  298 | 0.0778 0.0763
True      |   486 |         437 |    11396 |   10516   12270 |  880  874 | 0.0772 0.0767
True      |   487 |         412 |    10746 |    9916   11570 |  830  824 | 0.0772 0.0767
True      |   488 |          -1 |    12708 |   11726   13682 |  982  974 | 0.0773 0.0766
True      |   489 |         471 |    12280 |   11332   13222 |  948  942 | 0.0772 0.0767
True      |   490 |           1 |       60 |      52      62 |    8    2 | 0.1333 0.0333
True      |   491 |          35 |      944 |     868    1014 |   76   70 | 0.0805 0.0742
True      |   492 |          -1 |    12812 |   11822   13794 |  990  982 | 0.0773 0.0766
True      |   493 |          -1 |    12838 |   11846   13822 |  992  984 | 0.0773 0.0766
True      |   494 |          24 |      658 |     604     706 |   54   48 | 0.0821 0.0729
True      |   495 |         478 |    12462 |   11500   13418 |  962  956 | 0.0772 0.0767
True      |   496 |         344 |     8978 |    8284    9666 |  694  688 | 0.0773 0.0766
True      |   497 |         320 |     8354 |    7708    8994 |  646  640 | 0.0773 0.0766
True      |   498 |          -1 |    12968 |   11966   13962 | 1002  994 | 0.0773 0.0767
True      |   499 |         107 |     2816 |    2596    3030 |  220  214 | 0.0781 0.076
True      |   500 |          -1 |    13020 |   12014   14018 | 1006  998 | 0.0773 0.0767
True      |   501 |          -1 |    13046 |   12038   14046 | 1008 1000 | 0.0773 0.0767
True      |   502 |         107 |     2816 |    2596    3030 |  220  214 | 0.0781 0.076
True      |   503 |          -1 |    13098 |   12086   14102 | 1012 1004 | 0.0773 0.0767
True      |   504 |         435 |    11344 |   10468   12214 |  876  870 | 0.0772 0.0767
True      |   505 |         286 |     7470 |    6892    8042 |  578  572 | 0.0774 0.0766
True      |   506 |           7 |      216 |     196     230 |   20   14 | 0.0926 0.0648
True      |   507 |         222 |     5806 |    5356    6250 |  450  444 | 0.0775 0.0765
True      |   508 |          -1 |    13228 |   12206   14242 | 1022 1014 | 0.0773 0.0767
True      |   509 |          78 |     2062 |    1900    2218 |  162  156 | 0.0786 0.0757
True      |   510 |          -1 |    13280 |   12254   14298 | 1026 1018 | 0.0773 0.0767
True      |   511 |         220 |     5754 |    5308    6194 |  446  440 | 0.0775 0.0765
True      |   512 |          -1 |    13332 |   12302   14354 | 1030 1022 | 0.0773 0.0767
True      |   513 |         172 |     4506 |    4156    4850 |  350  344 | 0.0777 0.0763
True      |   514 |          -1 |    13384 |   12350   14410 | 1034 1026 | 0.0773 0.0767
True      |   515 |          -1 |    13410 |   12374   14438 | 1036 1028 | 0.0773 0.0767
True      |   516 |          -1 |    13436 |   12398   14466 | 1038 1030 | 0.0773 0.0767
True      |   517 |          -1 |    13462 |   12422   14494 | 1040 1032 | 0.0773 0.0767
True      |   518 |         106 |     2790 |    2572    3002 |  218  212 | 0.0781 0.076
True      |   519 |         192 |     5026 |    4636    5410 |  390  384 | 0.0776 0.0764
True      |   520 |          -1 |    13540 |   12494   14578 | 1046 1038 | 0.0773 0.0767
True      |   521 |          -1 |    13566 |   12518   14606 | 1048 1040 | 0.0773 0.0767
True      |   522 |          72 |     1906 |    1756    2050 |  150  144 | 0.0787 0.0756
True      |   523 |         186 |     4870 |    4492    5242 |  378  372 | 0.0776 0.0764
True      |   524 |         221 |     5780 |    5332    6222 |  448  442 | 0.0775 0.0765
True      |   525 |          -1 |    13670 |   12614   14718 | 1056 1048 | 0.0772 0.0767
True      |   526 |         170 |     4454 |    4108    4794 |  346  340 | 0.0777 0.0763
True      |   527 |         356 |     9290 |    8572   10002 |  718  712 | 0.0773 0.0766
True      |   528 |          -1 |    13748 |   12686   14802 | 1062 1054 | 0.0772 0.0767
True      |   529 |         208 |     5442 |    5020    5858 |  422  416 | 0.0775 0.0764
True      |   530 |           5 |      164 |     148     174 |   16   10 | 0.0976 0.061
True      |   531 |          33 |      892 |     820     958 |   72   66 | 0.0807 0.074
True      |   532 |          -1 |    13852 |   12782   14914 | 1070 1062 | 0.0772 0.0767
True      |   533 |          -1 |    13878 |   12806   14942 | 1072 1064 | 0.0772 0.0767
True      |   534 |         486 |    12670 |   11692   13642 |  978  972 | 0.0772 0.0767
True      |   535 |          -1 |    13930 |   12854   14998 | 1076 1068 | 0.0772 0.0767
True      |   536 |         262 |     6846 |    6316    7370 |  530  524 | 0.0774 0.0765
True      |   537 |         203 |     5312 |    4900    5718 |  412  406 | 0.0776 0.0764
True      |   538 |          -1 |    14008 |   12926   15082 | 1082 1074 | 0.0772 0.0767
True      |   539 |          -1 |    14034 |   12950   15110 | 1084 1076 | 0.0772 0.0767
True      |   540 |          -1 |    14060 |   12974   15138 | 1086 1078 | 0.0772 0.0767
True      |   541 |          -1 |    14086 |   12998   15166 | 1088 1080 | 0.0772 0.0767
True      |   542 |          -1 |    14112 |   13022   15194 | 1090 1082 | 0.0772 0.0767
True      |   543 |          -1 |    14138 |   13046   15222 | 1092 1084 | 0.0772 0.0767
True      |   544 |          -1 |    14164 |   13070   15250 | 1094 1086 | 0.0772 0.0767
True      |   545 |         222 |     5806 |    5356    6250 |  450  444 | 0.0775 0.0765
True      |   546 |          35 |      944 |     868    1014 |   76   70 | 0.0805 0.0742
True      |   547 |         533 |    13892 |   12820   14958 | 1072 1066 | 0.0772 0.0767
True      |   548 |          -1 |    14268 |   13166   15362 | 1102 1094 | 0.0772 0.0767
True      |   549 |         418 |    10902 |   10060   11738 |  842  836 | 0.0772 0.0767
True      |   550 |         310 |     8094 |    7468    8714 |  626  620 | 0.0773 0.0766
True      |   551 |          -1 |    14346 |   13238   15446 | 1108 1100 | 0.0772 0.0767
True      |   552 |         163 |     4272 |    3940    4598 |  332  326 | 0.0777 0.0763
True      |   553 |          -1 |    14398 |   13286   15502 | 1112 1104 | 0.0772 0.0767
True      |   554 |          11 |      320 |     292     342 |   28   22 | 0.0875 0.0688
True      |   555 |          16 |      450 |     412     482 |   38   32 | 0.0844 0.0711
True      |   556 |          12 |      346 |     316     370 |   30   24 | 0.0867 0.0694
True      |   557 |         332 |     8666 |    7996    9330 |  670  664 | 0.0773 0.0766
True      |   558 |         166 |     4350 |    4012    4682 |  338  332 | 0.0777 0.0763
True      |   559 |         227 |     5936 |    5476    6390 |  460  454 | 0.0775 0.0765
True      |   560 |         553 |    14412 |   13300   15518 | 1112 1106 | 0.0772 0.0767
True      |   561 |          -1 |    14606 |   13478   15726 | 1128 1120 | 0.0772 0.0767
True      |   562 |          -1 |    14632 |   13502   15754 | 1130 1122 | 0.0772 0.0767
True      |   563 |         324 |     8458 |    7804    9106 |  654  648 | 0.0773 0.0766
True      |   564 |          92 |     2426 |    2236    2610 |  190  184 | 0.0783 0.0758
True      |   565 |          -1 |    14710 |   13574   15838 | 1136 1128 | 0.0772 0.0767
True      |   566 |          -1 |    14736 |   13598   15866 | 1138 1130 | 0.0772 0.0767
True      |   567 |          -1 |    14762 |   13622   15894 | 1140 1132 | 0.0772 0.0767
True      |   568 |          -1 |    14788 |   13646   15922 | 1142 1134 | 0.0772 0.0767
True      |   569 |          -1 |    14814 |   13670   15950 | 1144 1136 | 0.0772 0.0767
True      |   570 |          -1 |    14840 |   13694   15978 | 1146 1138 | 0.0772 0.0767
True      |   571 |          -1 |    14866 |   13718   16006 | 1148 1140 | 0.0772 0.0767
True      |   572 |          -1 |    14892 |   13742   16034 | 1150 1142 | 0.0772 0.0767
True      |   573 |          -1 |    14918 |   13766   16062 | 1152 1144 | 0.0772 0.0767
True      |   574 |          -1 |    14944 |   13790   16090 | 1154 1146 | 0.0772 0.0767
True      |   575 |         356 |     9290 |    8572   10002 |  718  712 | 0.0773 0.0766
True      |   576 |         101 |     2660 |    2452    2862 |  208  202 | 0.0782 0.0759
True      |   577 |         530 |    13814 |   12748   14874 | 1066 1060 | 0.0772 0.0767
True      |   578 |          -1 |    15048 |   13886   16202 | 1162 1154 | 0.0772 0.0767
True      |   579 |          -1 |    15074 |   13910   16230 | 1164 1156 | 0.0772 0.0767
True      |   580 |          -1 |    15100 |   13934   16258 | 1166 1158 | 0.0772 0.0767
True      |   581 |          -1 |    15126 |   13958   16286 | 1168 1160 | 0.0772 0.0767
True      |   582 |          -1 |    15152 |   13982   16314 | 1170 1162 | 0.0772 0.0767
True      |   583 |          -1 |    15178 |   14006   16342 | 1172 1164 | 0.0772 0.0767
True      |   584 |          -1 |    15204 |   14030   16370 | 1174 1166 | 0.0772 0.0767
True      |   585 |          -1 |    15230 |   14054   16398 | 1176 1168 | 0.0772 0.0767
True      |   586 |          -1 |    15256 |   14078   16426 | 1178 1170 | 0.0772 0.0767
True      |   587 |          -1 |    15282 |   14102   16454 | 1180 1172 | 0.0772 0.0767
True      |   588 |          -1 |    15308 |   14126   16482 | 1182 1174 | 0.0772 0.0767
True      |   589 |         212 |     5546 |    5116    5970 |  430  424 | 0.0775 0.0765
True      |   590 |          -1 |    15360 |   14174   16538 | 1186 1178 | 0.0772 0.0767
True      |   591 |          -1 |    15386 |   14198   16566 | 1188 1180 | 0.0772 0.0767
True      |   592 |          -1 |    15412 |   14222   16594 | 1190 1182 | 0.0772 0.0767
True      |   593 |          -1 |    15438 |   14246   16622 | 1192 1184 | 0.0772 0.0767
True      |   594 |         142 |     3726 |    3436    4010 |  290  284 | 0.0778 0.0762
True      |   595 |          -1 |    15490 |   14294   16678 | 1196 1188 | 0.0772 0.0767
True      |   596 |          -1 |    15516 |   14318   16706 | 1198 1190 | 0.0772 0.0767
True      |   597 |          -1 |    15542 |   14342   16734 | 1200 1192 | 0.0772 0.0767
True      |   598 |          -1 |    15568 |   14366   16762 | 1202 1194 | 0.0772 0.0767
True      |   599 |          38 |     1022 |     940    1098 |   82   76 | 0.0802 0.0744
True      |   600 |          -1 |    15620 |   14414   16818 | 1206 1198 | 0.0772 0.0767
True      |   601 |         156 |     4090 |    3772    4402 |  318  312 | 0.0778 0.0763
True      |   602 |         445 |    11604 |   10708   12494 |  896  890 | 0.0772 0.0767
True      |   603 |          -1 |    15698 |   14486   16902 | 1212 1204 | 0.0772 0.0767
True      |   604 |         249 |     6508 |    6004    7006 |  504  498 | 0.0774 0.0765
True      |   605 |         251 |     6560 |    6052    7062 |  508  502 | 0.0774 0.0765
True      |   606 |         561 |    14620 |   13492   15742 | 1128 1122 | 0.0772 0.0767
True      |   607 |          -1 |    15802 |   14582   17014 | 1220 1212 | 0.0772 0.0767
True      |   608 |          -1 |    15828 |   14606   17042 | 1222 1214 | 0.0772 0.0767
True      |   609 |         477 |    12436 |   11476   13390 |  960  954 | 0.0772 0.0767
True      |   610 |          -1 |    15880 |   14654   17098 | 1226 1218 | 0.0772 0.0767
True      |   611 |         589 |    15348 |   14164   16526 | 1184 1178 | 0.0771 0.0768
True      |   612 |          -1 |    15932 |   14702   17154 | 1230 1222 | 0.0772 0.0767
True      |   613 |         189 |     4948 |    4564    5326 |  384  378 | 0.0776 0.0764
True      |   614 |          -1 |    15984 |   14750   17210 | 1234 1226 | 0.0772 0.0767
True      |   615 |           7 |      216 |     196     230 |   20   14 | 0.0926 0.0648
True      |   616 |          -1 |    16036 |   14798   17266 | 1238 1230 | 0.0772 0.0767
True      |   617 |          -1 |    16062 |   14822   17294 | 1240 1232 | 0.0772 0.0767
True      |   618 |         337 |     8796 |    8116    9470 |  680  674 | 0.0773 0.0766
True      |   619 |          -1 |    16114 |   14870   17350 | 1244 1236 | 0.0772 0.0767
True      |   620 |          -1 |    16140 |   14894   17378 | 1246 1238 | 0.0772 0.0767
True      |   621 |          -1 |    16166 |   14918   17406 | 1248 1240 | 0.0772 0.0767
True      |   622 |          -1 |    16192 |   14942   17434 | 1250 1242 | 0.0772 0.0767
True      |   623 |          99 |     2608 |    2404    2806 |  204  198 | 0.0782 0.0759
True      |   624 |          -1 |    16244 |   14990   17490 | 1254 1246 | 0.0772 0.0767
True      |   625 |          -1 |    16270 |   15014   17518 | 1256 1248 | 0.0772 0.0767
True      |   626 |          -1 |    16296 |   15038   17546 | 1258 1250 | 0.0772 0.0767
True      |   627 |           8 |      242 |     220     258 |   22   16 | 0.0909 0.0661
True      |   628 |          -1 |    16348 |   15086   17602 | 1262 1254 | 0.0772 0.0767
True      |   629 |          -1 |    16374 |   15110   17630 | 1264 1256 | 0.0772 0.0767
True      |   630 |          -1 |    16400 |   15134   17658 | 1266 1258 | 0.0772 0.0767
True      |   631 |         511 |    13320 |   12292   14342 | 1028 1022 | 0.0772 0.0767
True      |   632 |          -1 |    16452 |   15182   17714 | 1270 1262 | 0.0772 0.0767
True      |   633 |         306 |     7990 |    7372    8602 |  618  612 | 0.0773 0.0766
True      |   634 |          -1 |    16504 |   15230   17770 | 1274 1266 | 0.0772 0.0767
True      |   635 |         527 |    13736 |   12676   14790 | 1060 1054 | 0.0772 0.0767
True      |   636 |          -1 |    16556 |   15278   17826 | 1278 1270 | 0.0772 0.0767
True      |   637 |          -1 |    16582 |   15302   17854 | 1280 1272 | 0.0772 0.0767
True      |   638 |         151 |     3960 |    3652    4262 |  308  302 | 0.0778 0.0763
True      |   639 |         379 |     9888 |    9124   10646 |  764  758 | 0.0773 0.0767
True      |   640 |          -1 |    16660 |   15374   17938 | 1286 1278 | 0.0772 0.0767
True      |   641 |          -1 |    16686 |   15398   17966 | 1288 1280 | 0.0772 0.0767
True      |   642 |          -1 |    16712 |   15422   17994 | 1290 1282 | 0.0772 0.0767
True      |   643 |          -1 |    16738 |   15446   18022 | 1292 1284 | 0.0772 0.0767
True      |   644 |         190 |     4974 |    4588    5354 |  386  380 | 0.0776 0.0764
True      |   645 |          -1 |    16790 |   15494   18078 | 1296 1288 | 0.0772 0.0767
True      |   646 |          -1 |    16816 |   15518   18106 | 1298 1290 | 0.0772 0.0767
True      |   647 |          -1 |    16842 |   15542   18134 | 1300 1292 | 0.0772 0.0767
True      |   648 |         448 |    11682 |   10780   12578 |  902  896 | 0.0772 0.0767
True      |   649 |          -1 |    16894 |   15590   18190 | 1304 1296 | 0.0772 0.0767
True      |   650 |         398 |    10382 |    9580   11178 |  802  796 | 0.0772 0.0767
True      |   651 |          -1 |    16946 |   15638   18246 | 1308 1300 | 0.0772 0.0767
True      |   652 |          -1 |    16972 |   15662   18274 | 1310 1302 | 0.0772 0.0767
True      |   653 |         304 |     7938 |    7324    8546 |  614  608 | 0.0773 0.0766
True      |   654 |          -1 |    17024 |   15710   18330 | 1314 1306 | 0.0772 0.0767
True      |   655 |          -1 |    17050 |   15734   18358 | 1316 1308 | 0.0772 0.0767
True      |   656 |          -1 |    17076 |   15758   18386 | 1318 1310 | 0.0772 0.0767
True      |   657 |         231 |     6040 |    5572    6502 |  468  462 | 0.0775 0.0765
True      |   658 |          -1 |    17128 |   15806   18442 | 1322 1314 | 0.0772 0.0767
True      |   659 |         352 |     9186 |    8476    9890 |  710  704 | 0.0773 0.0766
True      |   660 |          -1 |    17180 |   15854   18498 | 1326 1318 | 0.0772 0.0767
True      |   661 |         536 |    13970 |   12892   15042 | 1078 1072 | 0.0772 0.0767
True      |   662 |          -1 |    17232 |   15902   18554 | 1330 1322 | 0.0772 0.0767
True      |   663 |          -1 |    17258 |   15926   18582 | 1332 1324 | 0.0772 0.0767
True      |   664 |          -1 |    17284 |   15950   18610 | 1334 1326 | 0.0772 0.0767
True      |   665 |          -1 |    17310 |   15974   18638 | 1336 1328 | 0.0772 0.0767
True      |   666 |         112 |     2946 |    2716    3170 |  230  224 | 0.0781 0.076
True      |   667 |          -1 |    17362 |   16022   18694 | 1340 1332 | 0.0772 0.0767
True      |   668 |         142 |     3726 |    3436    4010 |  290  284 | 0.0778 0.0762
True      |   669 |          -1 |    17414 |   16070   18750 | 1344 1336 | 0.0772 0.0767
True      |   670 |          -1 |    17440 |   16094   18778 | 1346 1338 | 0.0772 0.0767
True      |   671 |         394 |    10278 |    9484   11066 |  794  788 | 0.0773 0.0767
True      |   672 |         105 |     2764 |    2548    2974 |  216  210 | 0.0781 0.076
True      |   673 |          -1 |    17518 |   16166   18862 | 1352 1344 | 0.0772 0.0767
